run_id,low_cutoff_k,high_cutoff_k,n_low,n_high,a_low,b_low,a_high,b_high,tg_k
1,290.0,490.0,10,11,-0.000170601312121,1.3190435269,-0.000484929501818,1.45475117145,431.738702
1,290.0,500.0,10,10,-0.000170601312121,1.3190435269,-0.000515726910303,1.47446151288,450.322975
1,290.0,510.0,10,10,-0.000170601312121,1.3190435269,-0.000515726910303,1.47446151288,450.322975
1,290.0,520.0,10,9,-0.000170601312121,1.3190435269,-0.0005739970625,1.51214287797,478.684644
1,290.0,530.0,10,9,-0.000170601312121,1.3190435269,-0.0005739970625,1.51214287797,478.684644
1,300.0,490.0,10,11,-0.000170601312121,1.3190435269,-0.000484929501818,1.45475117145,431.738702
1,300.0,500.0,10,10,-0.000170601312121,1.3190435269,-0.000515726910303,1.47446151288,450.322975
1,300.0,510.0,10,10,-0.000170601312121,1.3190435269,-0.000515726910303,1.47446151288,450.322975
1,300.0,520.0,10,9,-0.000170601312121,1.3190435269,-0.0005739970625,1.51214287797,478.684644
1,300.0,530.0,10,9,-0.000170601312121,1.3190435269,-0.0005739970625,1.51214287797,478.684644
1,310.0,490.0,11,11,-0.000175260687727,1.319789027,-0.000484929501818,1.45475117145,435.827369
1,310.0,500.0,11,10,-0.000175260687727,1.319789027,-0.000515726910303,1.47446151288,454.296126
1,310.0,510.0,11,10,-0.000175260687727,1.319789027,-0.000515726910303,1.47446151288,454.296126
1,310.0,520.0,11,9,-0.000175260687727,1.319789027,-0.0005739970625,1.51214287797,482.408587
1,310.0,530.0,11,9,-0.000175260687727,1.319789027,-0.0005739970625,1.51214287797,482.408587
1,320.0,490.0,11,11,-0.000175260687727,1.319789027,-0.000484929501818,1.45475117145,435.827369
1,320.0,500.0,11,10,-0.000175260687727,1.319789027,-0.000515726910303,1.47446151288,454.296126
1,320.0,510.0,11,10,-0.000175260687727,1.319789027,-0.000515726910303,1.47446151288,454.296126
1,320.0,520.0,11,9,-0.000175260687727,1.319789027,-0.0005739970625,1.51214287797,482.408587
1,320.0,530.0,11,9,-0.000175260687727,1.319789027,-0.0005739970625,1.51214287797,482.408587
1,330.0,490.0,12,11,-0.00017772594528,1.32019990326,-0.000484929501818,1.45475117145,437.987339
1,330.0,500.0,12,10,-0.00017772594528,1.32019990326,-0.000515726910303,1.47446151288,456.393992
1,330.0,510.0,12,10,-0.00017772594528,1.32019990326,-0.000515726910303,1.47446151288,456.393992
1,330.0,520.0,12,9,-0.00017772594528,1.32019990326,-0.0005739970625,1.51214287797,484.372861
1,330.0,530.0,12,9,-0.00017772594528,1.32019990326,-0.0005739970625,1.51214287797,484.372861
2,290.0,490.0,10,11,-0.000217874628485,1.29902749701,-0.000596492610909,1.46697065609,443.568892
2,290.0,500.0,10,10,-0.000217874628485,1.29902749701,-0.00060265781303,1.47091638545,446.716217
2,290.0,510.0,10,10,-0.000217874628485,1.29902749701,-0.00060265781303,1.47091638545,446.716217
2,290.0,520.0,10,9,-0.000217874628485,1.29902749701,-0.000611462599167,1.47661014715,451.189222
2,290.0,530.0,10,9,-0.000217874628485,1.29902749701,-0.000611462599167,1.47661014715,451.189222
2,300.0,490.0,10,11,-0.000217874628485,1.29902749701,-0.000596492610909,1.46697065609,443.568892
2,300.0,500.0,10,10,-0.000217874628485,1.29902749701,-0.00060265781303,1.47091638545,446.716217
2,300.0,510.0,10,10,-0.000217874628485,1.29902749701,-0.00060265781303,1.47091638545,446.716217
2,300.0,520.0,10,9,-0.000217874628485,1.29902749701,-0.000611462599167,1.47661014715,451.189222
2,300.0,530.0,10,9,-0.000217874628485,1.29902749701,-0.000611462599167,1.47661014715,451.189222
2,310.0,490.0,11,11,-0.000214601347727,1.29850377209,-0.000596492610909,1.46697065609,441.138356
2,310.0,500.0,11,10,-0.000214601347727,1.29850377209,-0.00060265781303,1.47091638545,444.297747
2,310.0,510.0,11,10,-0.000214601347727,1.29850377209,-0.00060265781303,1.47091638545,444.297747
2,310.0,520.0,11,9,-0.000214601347727,1.29850377209,-0.000611462599167,1.47661014715,448.787516
2,310.0,530.0,11,9,-0.000214601347727,1.29850377209,-0.000611462599167,1.47661014715,448.787516
2,320.0,490.0,11,11,-0.000214601347727,1.29850377209,-0.000596492610909,1.46697065609,441.138356
2,320.0,500.0,11,10,-0.000214601347727,1.29850377209,-0.00060265781303,1.47091638545,444.297747
2,320.0,510.0,11,10,-0.000214601347727,1.29850377209,-0.00060265781303,1.47091638545,444.297747
2,320.0,520.0,11,9,-0.000214601347727,1.29850377209,-0.000611462599167,1.47661014715,448.787516
2,320.0,530.0,11,9,-0.000214601347727,1.29850377209,-0.000611462599167,1.47661014715,448.787516
2,330.0,490.0,12,11,-0.000215508418531,1.29865495056,-0.000596492610909,1.46697065609,441.791835
2,330.0,500.0,12,10,-0.000215508418531,1.29865495056,-0.00060265781303,1.47091638545,444.948222
2,330.0,510.0,12,10,-0.000215508418531,1.29865495056,-0.00060265781303,1.47091638545,444.948222
2,330.0,520.0,12,9,-0.000215508418531,1.29865495056,-0.000611462599167,1.47661014715,449.433812
2,330.0,530.0,12,9,-0.000215508418531,1.29865495056,-0.000611462599167,1.47661014715,449.433812
3,290.0,490.0,10,11,-0.00021845856697,1.28310425302,-0.000419999406818,1.37320319009,447.050519
3,290.0,500.0,10,10,-0.00021845856697,1.28310425302,-0.000439396119091,1.38561708595,463.990082
3,290.0,510.0,10,10,-0.00021845856697,1.28310425302,-0.000439396119091,1.38561708595,463.990082
3,290.0,520.0,10,9,-0.00021845856697,1.28310425302,-0.0004545870275,1.39544054005,475.742258
3,290.0,530.0,10,9,-0.00021845856697,1.28310425302,-0.0004545870275,1.39544054005,475.742258
3,300.0,490.0,10,11,-0.00021845856697,1.28310425302,-0.000419999406818,1.37320319009,447.050519
3,300.0,500.0,10,10,-0.00021845856697,1.28310425302,-0.000439396119091,1.38561708595,463.990082
3,300.0,510.0,10,10,-0.00021845856697,1.28310425302,-0.000439396119091,1.38561708595,463.990082
3,300.0,520.0,10,9,-0.00021845856697,1.28310425302,-0.0004545870275,1.39544054005,475.742258
3,300.0,530.0,10,9,-0.00021845856697,1.28310425302,-0.0004545870275,1.39544054005,475.742258
3,310.0,490.0,11,11,-0.000222444446364,1.28374199373,-0.000419999406818,1.37320319009,452.842066
3,310.0,500.0,11,10,-0.000222444446364,1.28374199373,-0.000439396119091,1.38561708595,469.575048
3,310.0,510.0,11,10,-0.000222444446364,1.28374199373,-0.000439396119091,1.38561708595,469.575048
3,310.0,520.0,11,9,-0.000222444446364,1.28374199373,-0.0004545870275,1.39544054005,481.163541
3,310.0,530.0,11,9,-0.000222444446364,1.28374199373,-0.0004545870275,1.39544054005,481.163541
3,320.0,490.0,11,11,-0.000222444446364,1.28374199373,-0.000419999406818,1.37320319009,452.842066
3,320.0,500.0,11,10,-0.000222444446364,1.28374199373,-0.000439396119091,1.38561708595,469.575048
3,320.0,510.0,11,10,-0.000222444446364,1.28374199373,-0.000439396119091,1.38561708595,469.575048
3,320.0,520.0,11,9,-0.000222444446364,1.28374199373,-0.0004545870275,1.39544054005,481.163541
3,320.0,530.0,11,9,-0.000222444446364,1.28374199373,-0.0004545870275,1.39544054005,481.163541
3,330.0,490.0,12,11,-0.000228263369231,1.28471181421,-0.000419999406818,1.37320319009,461.527092
3,330.0,500.0,12,10,-0.000228263369231,1.28471181421,-0.000439396119091,1.38561708595,477.923353
3,330.0,510.0,12,10,-0.000228263369231,1.28471181421,-0.000439396119091,1.38561708595,477.923353
3,330.0,520.0,12,9,-0.000228263369231,1.28471181421,-0.0004545870275,1.39544054005,489.249452
3,330.0,530.0,12,9,-0.000228263369231,1.28471181421,-0.0004545870275,1.39544054005,489.249452
4,290.0,490.0,10,11,-0.00019660936303,1.31757091358,-0.000552574118636,1.47863361973,452.468127
4,290.0,500.0,10,10,-0.00019660936303,1.31757091358,-0.0005804713,1.4964878158,466.097013
4,290.0,510.0,10,10,-0.00019660936303,1.31757091358,-0.0005804713,1.4964878158,466.097013
4,290.0,520.0,10,9,-0.00019660936303,1.31757091358,-0.0005972347575,1.50732818498,473.652629
4,290.0,530.0,10,9,-0.00019660936303,1.31757091358,-0.0005972347575,1.50732818498,473.652629
4,300.0,490.0,10,11,-0.00019660936303,1.31757091358,-0.000552574118636,1.47863361973,452.468127
4,300.0,500.0,10,10,-0.00019660936303,1.31757091358,-0.0005804713,1.4964878158,466.097013
4,300.0,510.0,10,10,-0.00019660936303,1.31757091358,-0.0005804713,1.4964878158,466.097013
4,300.0,520.0,10,9,-0.00019660936303,1.31757091358,-0.0005972347575,1.50732818498,473.652629
4,300.0,530.0,10,9,-0.00019660936303,1.31757091358,-0.0005972347575,1.50732818498,473.652629
4,310.0,490.0,11,11,-0.000193686037273,1.31710318145,-0.000552574118636,1.47863361973,450.085825
4,310.0,500.0,11,10,-0.000193686037273,1.31710318145,-0.0005804713,1.4964878158,463.783530
4,310.0,510.0,11,10,-0.000193686037273,1.31710318145,-0.0005804713,1.4964878158,463.783530
4,310.0,520.0,11,9,-0.000193686037273,1.31710318145,-0.0005972347575,1.50732818498,471.380515
4,310.0,530.0,11,9,-0.000193686037273,1.31710318145,-0.0005972347575,1.50732818498,471.380515
4,320.0,490.0,11,11,-0.000193686037273,1.31710318145,-0.000552574118636,1.47863361973,450.085825
4,320.0,500.0,11,10,-0.000193686037273,1.31710318145,-0.0005804713,1.4964878158,463.783530
4,320.0,510.0,11,10,-0.000193686037273,1.31710318145,-0.0005804713,1.4964878158,463.783530
4,320.0,520.0,11,9,-0.000193686037273,1.31710318145,-0.0005972347575,1.50732818498,471.380515
4,320.0,530.0,11,9,-0.000193686037273,1.31710318145,-0.0005972347575,1.50732818498,471.380515
4,330.0,490.0,12,11,-0.000195892055594,1.31747085117,-0.000552574118636,1.47863361973,451.838725
4,330.0,500.0,12,10,-0.000195892055594,1.31747085117,-0.0005804713,1.4964878158,465.487847
4,330.0,510.0,12,10,-0.000195892055594,1.31747085117,-0.0005804713,1.4964878158,465.487847
4,330.0,520.0,12,9,-0.000195892055594,1.31747085117,-0.0005972347575,1.50732818498,473.055404
4,330.0,530.0,12,9,-0.000195892055594,1.31747085117,-0.0005972347575,1.50732818498,473.055404
5,290.0,490.0,10,11,-0.000258097963939,1.35267590685,-0.00069344038,1.53035711127,408.141265
5,290.0,500.0,10,10,-0.000258097963939,1.35267590685,-0.000703881327576,1.53703931772,413.571761
5,290.0,510.0,10,10,-0.000258097963939,1.35267590685,-0.000703881327576,1.53703931772,413.571761
5,290.0,520.0,10,9,-0.000258097963939,1.35267590685,-0.000715605220833,1.54462076869,419.544956
5,290.0,530.0,10,9,-0.000258097963939,1.35267590685,-0.000715605220833,1.54462076869,419.544956
5,300.0,490.0,10,11,-0.000258097963939,1.35267590685,-0.00069344038,1.53035711127,408.141265
5,300.0,500.0,10,10,-0.000258097963939,1.35267590685,-0.000703881327576,1.53703931772,413.571761
5,300.0,510.0,10,10,-0.000258097963939,1.35267590685,-0.000703881327576,1.53703931772,413.571761
5,300.0,520.0,10,9,-0.000258097963939,1.35267590685,-0.000715605220833,1.54462076869,419.544956
5,300.0,530.0,10,9,-0.000258097963939,1.35267590685,-0.000715605220833,1.54462076869,419.544956
5,310.0,490.0,11,11,-0.000261442629091,1.35321105327,-0.00069344038,1.53035711127,410.062454
5,310.0,500.0,11,10,-0.000261442629091,1.35321105327,-0.000703881327576,1.53703931772,415.488666
5,310.0,510.0,11,10,-0.000261442629091,1.35321105327,-0.000703881327576,1.53703931772,415.488666
5,310.0,520.0,11,9,-0.000261442629091,1.35321105327,-0.000715605220833,1.54462076869,421.456366
5,310.0,530.0,11,9,-0.000261442629091,1.35321105327,-0.000715605220833,1.54462076869,421.456366
5,320.0,490.0,11,11,-0.000261442629091,1.35321105327,-0.00069344038,1.53035711127,410.062454
5,320.0,500.0,11,10,-0.000261442629091,1.35321105327,-0.000703881327576,1.53703931772,415.488666
5,320.0,510.0,11,10,-0.000261442629091,1.35321105327,-0.000703881327576,1.53703931772,415.488666
5,320.0,520.0,11,9,-0.000261442629091,1.35321105327,-0.000715605220833,1.54462076869,421.456366
5,320.0,530.0,11,9,-0.000261442629091,1.35321105327,-0.000715605220833,1.54462076869,421.456366
5,330.0,490.0,12,11,-0.000279013642483,1.3561395555,-0.00069344038,1.53035711127,420.382036
5,330.0,500.0,12,10,-0.000279013642483,1.3561395555,-0.000703881327576,1.53703931772,425.779057
5,330.0,510.0,12,10,-0.000279013642483,1.3561395555,-0.000703881327576,1.53703931772,425.779057
5,330.0,520.0,12,9,-0.000279013642483,1.3561395555,-0.000715605220833,1.54462076869,431.710602
5,330.0,530.0,12,9,-0.000279013642483,1.3561395555,-0.000715605220833,1.54462076869,431.710602
6,290.0,490.0,10,11,-0.000263027662727,1.22318294062,-0.000791150706182,1.44461202108,419.275552
6,290.0,500.0,10,10,-0.000263027662727,1.22318294062,-0.000818373706152,1.46203474106,430.095439
6,290.0,510.0,10,10,-0.000263027662727,1.22318294062,-0.000818373706152,1.46203474106,430.095439
6,290.0,520.0,10,9,-0.000263027662727,1.22318294062,-0.000819978788917,1.46307269458,430.719578
6,290.0,530.0,10,9,-0.000263027662727,1.22318294062,-0.000819978788917,1.46307269458,430.719578
6,300.0,490.0,10,11,-0.000263027662727,1.22318294062,-0.000791150706182,1.44461202108,419.275552
6,300.0,500.0,10,10,-0.000263027662727,1.22318294062,-0.000818373706152,1.46203474106,430.095439
6,300.0,510.0,10,10,-0.000263027662727,1.22318294062,-0.000818373706152,1.46203474106,430.095439
6,300.0,520.0,10,9,-0.000263027662727,1.22318294062,-0.000819978788917,1.46307269458,430.719578
6,300.0,530.0,10,9,-0.000263027662727,1.22318294062,-0.000819978788917,1.46307269458,430.719578
6,310.0,490.0,11,11,-0.000263070689545,1.22318982491,-0.000791150706182,1.44461202108,419.296677
6,310.0,500.0,11,10,-0.000263070689545,1.22318982491,-0.000818373706152,1.46203474106,430.116367
6,310.0,510.0,11,10,-0.000263070689545,1.22318982491,-0.000818373706152,1.46203474106,430.116367
6,310.0,520.0,11,9,-0.000263070689545,1.22318982491,-0.000819978788917,1.46307269458,430.740494
6,310.0,530.0,11,9,-0.000263070689545,1.22318982491,-0.000819978788917,1.46307269458,430.740494
6,320.0,490.0,11,11,-0.000263070689545,1.22318982491,-0.000791150706182,1.44461202108,419.296677
6,320.0,500.0,11,10,-0.000263070689545,1.22318982491,-0.000818373706152,1.46203474106,430.116367
6,320.0,510.0,11,10,-0.000263070689545,1.22318982491,-0.000818373706152,1.46203474106,430.116367
6,320.0,520.0,11,9,-0.000263070689545,1.22318982491,-0.000819978788917,1.46307269458,430.740494
6,320.0,530.0,11,9,-0.000263070689545,1.22318982491,-0.000819978788917,1.46307269458,430.740494
6,330.0,490.0,12,11,-0.00026991052465,1.22432979743,-0.000791150706182,1.44461202108,422.611747
6,330.0,500.0,12,10,-0.00026991052465,1.22432979743,-0.000818373706152,1.46203474106,433.401825
6,330.0,510.0,12,10,-0.00026991052465,1.22432979743,-0.000818373706152,1.46203474106,433.401825
6,330.0,520.0,12,9,-0.00026991052465,1.22432979743,-0.000819978788917,1.46307269458,434.024125
6,330.0,530.0,12,9,-0.00026991052465,1.22432979743,-0.000819978788917,1.46307269458,434.024125
7,290.0,490.0,10,11,-0.000265025888182,1.22686733685,-0.000720600348682,1.41422646428,411.259067
7,290.0,500.0,10,10,-0.000265025888182,1.22686733685,-0.000714347281818,1.41022450149,408.075750
7,290.0,510.0,10,10,-0.000265025888182,1.22686733685,-0.000714347281818,1.41022450149,408.075750
7,290.0,520.0,10,9,-0.000265025888182,1.22686733685,-0.000731621364917,1.42139507523,416.908753
7,290.0,530.0,10,9,-0.000265025888182,1.22686733685,-0.000731621364917,1.42139507523,416.908753
7,300.0,490.0,10,11,-0.000265025888182,1.22686733685,-0.000720600348682,1.41422646428,411.259067
7,300.0,500.0,10,10,-0.000265025888182,1.22686733685,-0.000714347281818,1.41022450149,408.075750
7,300.0,510.0,10,10,-0.000265025888182,1.22686733685,-0.000714347281818,1.41022450149,408.075750
7,300.0,520.0,10,9,-0.000265025888182,1.22686733685,-0.000731621364917,1.42139507523,416.908753
7,300.0,530.0,10,9,-0.000265025888182,1.22686733685,-0.000731621364917,1.42139507523,416.908753
7,310.0,490.0,11,11,-0.000274179584545,1.22833192827,-0.000720600348682,1.41422646428,416.411043
7,310.0,500.0,11,10,-0.000274179584545,1.22833192827,-0.000714347281818,1.41022450149,413.234716
7,310.0,510.0,11,10,-0.000274179584545,1.22833192827,-0.000714347281818,1.41022450149,413.234716
7,310.0,520.0,11,9,-0.000274179584545,1.22833192827,-0.000731621364917,1.42139507523,422.049658
7,310.0,530.0,11,9,-0.000274179584545,1.22833192827,-0.000731621364917,1.42139507523,422.049658
7,320.0,490.0,11,11,-0.000274179584545,1.22833192827,-0.000720600348682,1.41422646428,416.411043
7,320.0,500.0,11,10,-0.000274179584545,1.22833192827,-0.000714347281818,1.41022450149,413.234716
7,320.0,510.0,11,10,-0.000274179584545,1.22833192827,-0.000714347281818,1.41022450149,413.234716
7,320.0,520.0,11,9,-0.000274179584545,1.22833192827,-0.000731621364917,1.42139507523,422.049658
7,320.0,530.0,11,9,-0.000274179584545,1.22833192827,-0.000731621364917,1.42139507523,422.049658
7,330.0,490.0,12,11,-0.00028203422535,1.22964103507,-0.000720600348682,1.41422646428,420.883920
7,330.0,500.0,12,10,-0.00028203422535,1.22964103507,-0.000714347281818,1.41022450149,417.714579
7,330.0,510.0,12,10,-0.00028203422535,1.22964103507,-0.000714347281818,1.41022450149,417.714579
7,330.0,520.0,12,9,-0.00028203422535,1.22964103507,-0.000731621364917,1.42139507523,426.511400
7,330.0,530.0,12,9,-0.00028203422535,1.22964103507,-0.000731621364917,1.42139507523,426.511400
8,290.0,490.0,10,11,-0.000295433980909,1.23627125787,-0.000714703411727,1.40348752722,398.827716
8,290.0,500.0,10,10,-0.000295433980909,1.23627125787,-0.000728466739576,1.41229605704,406.493032
8,290.0,510.0,10,10,-0.000295433980909,1.23627125787,-0.000728466739576,1.41229605704,406.493032
8,290.0,520.0,10,9,-0.000295433980909,1.23627125787,-0.0007494160415,1.42584327229,417.576003
8,290.0,530.0,10,9,-0.000295433980909,1.23627125787,-0.0007494160415,1.42584327229,417.576003
8,300.0,490.0,10,11,-0.000295433980909,1.23627125787,-0.000714703411727,1.40348752722,398.827716
8,300.0,500.0,10,10,-0.000295433980909,1.23627125787,-0.000728466739576,1.41229605704,406.493032
8,300.0,510.0,10,10,-0.000295433980909,1.23627125787,-0.000728466739576,1.41229605704,406.493032
